,label,tweet
230,negative,"['excite', 'take', 'sat', 'tomorrow']"
231,neutral,"['look', 'scottish', 'kilomathon', 'march', 'st', 'day', 'half', 'birthday']"
232,positive,"['timot', 'go', 'bengals', 'v', 'bronco', 'sunday', 'breathe', 'air', 'manning']"
233,neutral,"['okay', 'tomorrow', 'date', 'fair']"
234,neutral,"['apple', 'special', 'event', 'march', 'ipad', 'new', 'ipad', 'full', 'apple', 'keynote', 'via']"
235,positive,"['best', 'day', 'life', 'fam', 'felt', 'like', 'slave', 'get', 'free', 'derrick', 'rise', 'pass', 'sat', 'maaan']"
236,neutral,"['ram', 'call', 'timeout', 'left', 'marshall', 'push', 'lead']"
237,positive,"['party', 'tomorrow', 'club', 'paradise', 'football', 'team', 'win', 'game', 'everyone', 'invite', 'nobody', 'time', 'get']"
238,positive,"['thanks', 'everyone', 'play', 'jouvert', 'u', 'red', 'antz', 'miami', 'see', 'road', 'tomorrow', 'euphoria', 'ma']"
239,positive,"['hey', 'look', 'new', 'music', 'may', 'really', 'enjoy', 'band', 'material', 'sound', 'similar', 'cab']"
240,positive,"['ohhh', 'doood', 'red', 'holiday', 'cup', 'start', 'back', 'holiday', 'drink', 'sb', 'go', 'tomorrow']"
241,neutral,"['pop', 'gladstone', 'hotel', 'mommy', 'stroller', 'free', 'coffee', 'socialize']"
242,positive,"['passionate', 'cnis', 'work', 'rep', 'ten', 'thousand', 'village', 'hometown', 'mar', 'winkler', 'main', 'street', 'unit', 'b']"
243,positive,"['tomorrow', 'day', 'gonna', 'speech', 'st', 'day', 'honour', 'wish', 'luck']"
244,positive,"['go', 'serve', 'super', 'saturday', 'rock']"
245,negative,"['russian', 'ngo', 'lose', 'american', 'funding', 'usaid', 'close', 'euronews', 'video', 'july', 'russian', 'par']"
246,neutral,"['miley', 'cyrus', 'employee', 'hollywood', 'tan', 'walnut', 'tan', 'wednesday', 'night']"
247,neutral,"['nat', 'may', 'strict', 'moderate', 'open', 'nat', 'guide', 'please', 'let', 'u', 'know', 'lb']"
248,neutral,"['wide', 'receiver', 'tim', 'smith', 'say', 'able', 'play', 'game', 'nc', 'state']"
249,positive,"['watch', 'three', 'film', 'weekend', 'anna', 'kendrick', 'saturday', 'regret']"
250,positive,"['fan', 'play', 'ny', 'weekend', 'saturday', 'rfk', 'dc', 'nov', 'wait', 'see', 'dc', 'support', 'u', 'love', 'guy']"
251,positive,"['really', 'shiuld', 'go', 'bed', 'since', 'get', 'hspa', 'tomorrow', 'k', 'babe', 'love', 'mwaxhhh', 'night']"
252,neutral,"['weird', 'see', 'robert', 'griffin', 'justin', 'tuck', 'play', 'football', 'eat', 'subway', 'sandwich']"
253,positive,"['yes', 'remus', 'lupin', 'werebears', 'watch', 'next', 'full', 'moon', 'may', 'attempt', 'steal', 'honey']"
254,positive,"['three', 'newspaper', 'team', 'london', 'miss', 'reay', 'tomorrow', 'nominate', 'national', 'award', 'best', 'community', 'newspaper']"
255,positive,"['exclusive', 'video', 'night', 'armin', 'van', 'buuren', 'get', 'spot', 'dj', 'mag', 'time']"
256,negative,"['ah', 'may', 'survive', 'york', 'may', 'word', 'dick', 'fuck', 'short', 'liking']"
257,neutral,"['tax', 'inspector', 'halloween', 'duty', 'outside', 'rome', 'agi', 'rome', 'nov', 'conjunction', 'last']"
258,positive,"['plan', 'next', 'thursday', 'website', 'next', 'b', 'g', 'flick', 'wish', 'happy', 'b', 'day', 'bri', 'bri']"
259,neutral,"['obama', 'come', 'back', 'win', 'debate', 'romney', 'point', 'agi', 'new', 'york', 'agressive', 'barack', 'obama', 'forcefu']"
260,negative,"['drive', 'past', 'grove', 'scoreboard', 'say', 'seaholm', 'may', 'game']"
261,neutral,"['gonna', 'stay', 'leeds', 'wednesday', 'tho', 'get', 'fix', 'eternal', 'city']"
262,neutral,"['try', 'email', 'hear', 'back', 'want', 'send', 'film', 'sxsw', 'deadline', 'nov']"
263,negative,"['know', 'version', 'grade', 'write', 'novel', 'call', 'prisoner', 'radio', 'city', 'exist', 'yet']"
264,positive,"['white', 'ball', 'cap', 'cash', 'woman', 'sexiest', 'red', 'dress', 'raffle', 'moet', 'rise', 'pair', 'red', 'bottom', 'september']"
265,negative,"['yall', 'catch', 'worldstarhiphop', 'tomorrow', 'bc', 'iget', 'arrest', 'k', 'l', 'concert', 'try', 'rape', 'thoo']"
266,neutral,"['sweat', 'tomorrow', 'math', 'taks', 'tomorrow', 'think', 'sweat']"
267,neutral,"['like', 'next', 'semester', 'music', 'progress', 'dashboard', 'confessional', 'take', 'back', 'sunday', 'brand', 'new']"
268,positive,"['galaxy', 'tab', 'come', 'sprint', 'lte', 'november', 'good', 'news', 'sprint', 'customer', 'th']"
269,negative,"['bayern', 'munich', 'coach', 'jupp', 'heynckes', 'insist', 'side', 'faze', 'shock', 'loss', 'leverkusen', 'sunday']"
270,neutral,"['see', 'u', 'gazette', 'saturday', 'miss', 'electronic', 'version']"
271,negative,"['junior', 'play', 'powderpuff', 'practice', 'tomorrow', 'play', 'start', 'pm', 'hope', 'see']"
272,negative,"['ipoop', 'come', 'gen', 'ijunk', 'long', 'ago', 'cuz', 'compete', 'samsung', 'asus', 'nexes']"
273,positive,"['samajwadi', 'party', 'may', 'patch', 'trinamool', 'congress', 'sp', 'source', 'affirm', 'party', 'chief', 'mulayam', 'singh', 'yadav', 'likely', 'patch', 'wi']"
274,neutral,"['article', 'dream', 'city', 'tomorrow', 'dr', 'neil', 'degrasse', 'tyson']"
275,positive,"['omg', 'jun', 'feature', 'prepix', 'new', 'mv', 'release', 'tonight', 'fyeah']"
276,positive,"['less', 'hour', 'season', 'begin', 'hope', 'see', 'gregory', 'gym', 'tomorrow', 'night', 'p']"
277,neutral,"['maude', 'barlow', 'come', 'north', 'carolina', 'oct', 'hear', 'talk', 'future', 'water', 'nc', 'starworks', 'center', 'star', 'nc']"
278,positive,"['get', 'alli', 'simpson', 'shoe', 'see', 'srsly', 'omg']"
279,neutral,"['halloween', 'get', 'move', 'november', 'monday', 'yeah', 'thnx', 'rather', 'dress', 'candy', 'cane', 'christmas']"
280,negative,"['show', 'durdle', 'around', 'neat', 'terrible', 'generic', 'season', 'get', 'cancel', 'terra', 'nova']"
281,positive,"['wait', 'halloween', 'def', 'fav', 'holiday', 'st', 'close', 'say', 'drinking', 'holiday', 'awesome', 'lol']"
282,positive,"['look', 'forward', 'spend', 'last', 'night', 'luxurious', 'hotel', 'though', 'hot', 'spring', 'back', 'friday', 'night']"
283,neutral,"['dungeness', 'crab', 'sport', 'season', 'open', 'saturday', 'moss', 'landing', 'calif', 'fisherman', 'along', 'central', 'coast']"
284,neutral,"['every', 'saturday', 'st', 'day', 'welsh', 'road', 'live', 'irish', 'music', 'ballina', 'today', 'w', 'guinness', 'pint']"
285,negative,"['whilst', 'listen', 'dashboard', 'hangover', 'may', 'well', 'slit', 'wrist']"
286,negative,"['upset', 'racist', 'stereotypical', 'shit', 'every', 'fucking', 'store', 'sun', 'sell', 'around', 'st', 'day']"
287,positive,"['band', 'gladstone', 'hotel', 'last', 'friday', 'pretty', 'luxury', 'consider', 'slept', 'past']"
288,positive,"['great', 'progression', 'teacher', 'trainee', 'bridge', 'gap', 'weekend', 'well', 'do', 'see', 'u', 'tomorrow', 'one', 'breath', 'nat', 'christie']"
289,positive,"['definitely', 'start', 'weekend', 'cardigan', 'several', 'pound', 'wing', 'monday', 'night', 'football']"
290,positive,"['vintage', 'club', 'indian', 'well', 'rank', 'state', 'golf', 'digest', 'place', 'exclusive']"
291,neutral,"['forget', 'daylight', 'saving', 'time', 'daylight', 'saving', 'time', 'end', 'sunday', 'november']"
292,negative,"['apple', 'lose', 'business', 'recently', 'buy', 'ipad', 'may', 'come', 'new', 'ipad', 'discontinue', 'ipad']"
293,neutral,"['start', 'tomorrow', 'weekend', 'york', 'fall', 'home', 'show', 'york', 'fairgrounds', 'expo', 'center']"
294,neutral,"['passionate', 'cnis', 'work', 'rep', 'ten', 'thousand', 'village', 'hometown', 'mar', 'steinbach', 'main', 'street']"
295,negative,"['casino', 'atlantic', 'city', 'close', 'since', 'sunday', 'sandy', 'pathological', 'gambler']"
296,negative,"['chandy', 'rule', 'ban', 'toddy', 'chief', 'minister', 'oommen', 'chandy', 'say', 'wednesday', 'government']"
297,positive,"['craft', 'award', 'happen', 'next', 'week', 'october', 'gladstone', 'hotel', 'invite', 'friend', 'get']"
298,positive,"['like', 'video', 'thsk', 'live', 'tour', 'break']"
299,negative,"['november', 'beer', 'st', 'day', 'think', 'would', 'hit', 'bourbon', 'day', 'though', 'rough', 'day']"
300,positive,"['international', 'day', 'fall', 'march', 'make', 'international', 'author', 'share', 'tip', 'woman', 'make', 'french', 'woman', 'good']"
301,positive,"['wait', 'see', 'interview', 'craig', 'ferguson', 'paley', 'october', 'extraordinary']"
302,negative,"['get', 'ticket', 'nc', 'state', 'game', 'saturday', 'nobody', 'go']"
303,negative,"['friday', 'talk', 'u', 'beat', 'freshman', 'team', 'even', 'score']"
304,positive,"['come', 'hang', 'u', 'tomorrow', 'e', 'alameda', 'dr', 'tempe', 'show', 'start', 'theres', 'keg', 'best']"
305,negative,"['sp', 'support', 'upa', 'oppose', 'policy', 'samajwadi', 'party', 'saturday', 'say', 'continue', 'oppose']"
306,positive,"['spot', 'dennis', 'kucinich', 'wife', 'r', 'often', 'hand', 'rest', 'shall', 'say', 'derrier']"
307,positive,"['attention', 'romo', 'hater', 'guess', 'high', 'career', 'qb', 'rating', 'time', 'right', 'high', 'manning', 'brees', 'warner', 'montana', 'etc']"
308,neutral,"['gizmodo', 'two', 'photo', 'apple', 'even', 'yerba', 'buena', 'center', 'art', 'san', 'francisco', 'ca']"
309,positive,"['sun', 'shin', 'eternal', 'city', 'perfect', 'day', 'lovely', 'stroll', 'stunning', 'imperial']"
310,positive,"['gotta', 'take', 'taks', 'test', 'monday', 'breeze', 'english']"
311,neutral,"['next', 'week', 'volcano', 'vanuatu', 'luscious', 'lasagne', 'seventies', 'see', 'pm', 'next', 'friday']"
312,positive,"['divinetworks', 'get', 'green', 'light', 'china', 'telecom', 'beijing', 'june', 'prnewswire', 'china', 'guan']"
313,positive,"['please', 'come', 'sxsw', 'austin', 'march', 'want', 'see', 'year', 'would', 'amaze', 'play', 'show']"
314,positive,"['bersani', 'support', 'stability', 'agreement', 'secure', 'government', 'agi', 'rome', 'october', 'tomorrow', 'agreement']"
315,negative,"['way', 'amped', 'sleep', 'right', 'physically', 'impossible', 'take', 'sat', 'tomorrow']"
316,positive,"['rejoin', 'companion', 'await', 'rome', 'set', 'saturday', 'even', 'reach', 'eternal', 'city']"
317,neutral,"['ricky', 'burn', 'make', 'wbo', 'title', 'defence', 'liam', 'walsh', 'big', 'december', 'show', 'london']"
318,neutral,"['pacer', 'count', 'paul', 'george', 'step', 'gerald', 'green', 'dj', 'augustin', 'add', 'nat', 'east', 'son']"
319,positive,"['check', 'reaction', 'win', 'bolton', 'wanderer']"
320,positive,"['really', 'excite', 'halloween', 'episode', 'air', 'sometime', 'middle', 'march', 'time', 'st', 'day']"
321,positive,"['hope', 'see', 'tomorrow', 'night', 'come', 'farmington', 'hill', 'mi', 'learn', 'agency', 'ownership', 'venture']"
322,positive,"['forget', 'tanning', 'sun', 'come', 'hollywood', 'tan', 'get', 'bronze', 'minute', 'saver', 'fast', 'private']"
323,positive,"['yea', 'since', 'short', 'notice', 'b', 'g', 'simple', 'thing', 'haha', 'decade', 'tuesday', 'sound', 'bad']"
324,positive,"['one', 'class', 'tomorrow', 'do', 'go', 'home', 'ready', 'witness', 'oklahoma', 'upset', 'saturday']"
325,neutral,"['late', 'myrtle', 'beach', 'tennis', 'hold', 'serve', 'advance', 'lower', 'state', 'final', 'chilly', 'tuesday', 'night', 'myrtle', 'b']"
326,positive,"['final', 'iwd', 'event', 'bring', 'bubble']"
327,neutral,"['gettin', 'thing', 'finalize', 'plan', 'september', 'cafe', 'asia']"
328,neutral,"['picnic', 'tomorrow', 'international', 'friendship', 'month', 'date']"
329,neutral,"['one', 'enforced', 'change', 'see', 'alex', 'smithy', 'replace', 'ian', 'bennett', 'first', 'start', 'since', 'bournemouth', 'april']"
330,positive,"['good', 'morning', 'eternal', 'city', 'sun', 'shin', 'world', 'well', 'proud', 'shirt', 'union', 'flag']"
331,positive,"['edition', 'great', 'travel', 'around', 'island', 'vanuatu', 'new', 'caledonia']"
332,neutral,"['guest', 'anthony', 'radio', 'show', 'bridge', 'gap', 'tomorrow', 'night', 'est']"
333,positive,"['officially', 'do', 'exit', 'level', 'taks', 'let', 'hope', 'retake', 'march']"
334,positive,"['game', 'v', 'bolton', 'look', 'forward', 'play', 'competitive', 'match', 'age']"
335,negative,"['tempo', 'vanuatu', 'quake', 'strong', 'magnitude', 'earthquake', 'rattle', 'south', 'pacific', 'island', 'vanuatu', 'sunday', 'seismo']"
336,positive,"['compliment', 'peter', 'garrett', 'yesterday', 'suit', 'fear', 'worn', 'one', 'today', 'hope', 'pair', 'pant']"
337,positive,"['colton', 'lol', 'okayyy', 'lemme', 'know', 'may', 'live', 'library', 'tonight', 'study', 'exam']"
338,negative,"['still', 'yet', 'unanswered', 'sat', 'still', 'saturday']"
339,neutral,"['planning', 'begin', 'international', 'day', 'march', 'actually', 'work', 'kogarah']"
340,positive,"['council', 'canadian', 'chairperson', 'maude', 'barlow', 'set', 'speak', 'may', 'p', 'lambton', 'inn', 'sarnia', 'topic', 'save', 'great', 'lake']"
341,positive,"['carine', 'paris', 'fashion', 'week', 'ball', 'completely', 'divine']"
342,neutral,"['hustlevania', 'video', 'go', 'worldstarhiphop', 'sunday', 'u', 'check', 'tomorrow']"
343,neutral,"['newcomer', 'yoenis', 'cespedes', 'make', 'cactus', 'league', 'debut', 'saturday', 'carl', 'steward', 'phoenix', 'finally']"
344,neutral,"['come', 'along', 'business', 'crisis', 'conservative', 'party', 'conference', 'tomorrow', 'pm', 'jury', 'inn', 'birmingham']"
345,positive,"['mulayam', 'singh', 'samajwadi', 'party', 'may', 'dump', 'congress']"
346,neutral,"['tb', 'present', 'blues', 'series', 'melody', 'bar', 'gladstone', 'hotel', 'august', 'steve', 'strongman', 'perform', 'two', 'solo', 'acoustic', 'set']"
347,neutral,"['check', 'conference', 'power', 'ranking', 'come', 'next', 'big', 'ten']"
348,neutral,"['photo', 'galaxy', 'ii', 'gfs', 'little', 'rotten', 'apple']"
349,neutral,"['post', 'edit', 'siri', 'v', 'google', 'voice', 'search', 'may', 'best', 'robot', 'helper', 'win']"
350,positive,"['alright', 'tonight', 'champion', 'shoeless', 'joe', 'find', 'shoe', 'gal', 'defend', 'book', 'title']"
351,neutral,"['start', 'tomorrow', 'go', 'drive', 'everyday', 'ask', 'candy', 'cane', 'hot', 'chocolate', 'day', 'finally', 'give', 'one']"
352,positive,"['apparently', 'artpop', 'say', 'release', 'march', 'turn', 'international', 'day', 'get', 'ready']"
353,negative,"['hspa', 'tomorrow', 'fuck', 'awake']"
354,neutral,"['hi', 'halloween', 'show', 'radio', 'city', 'tomorrow', 'night', 'special', 'guest', 'sacha', 'elaine']"
355,positive,"['look', 'enjoy', 'fall', 'raw', 'join', 'marni', 'carol', 'belmont', 'inspiring', 'evening', 'belmonte', 'raw', 'wed', 'night']"
356,positive,"['inform', 'dst', 'sunday', 'spring', 'ahead', 'fall', 'back', 'hop', 'organ']"
357,positive,"['sb', 'strong', 'heart', 'goodbye', 'leeteuk', 'special', 'sj', 'tvxq', 'jonghyun', 'taemin', 'broadcast', 'november', 'cr']"
358,neutral,"['leave', 'eagle', 'take', 'charge', 'bolton', 'wanderer', 'tuesday', 'jim', 'k']"
359,neutral,"['thousand', 'cosatu', 'member', 'gather', 'orkney', 'stadium', 'rustenburg', 'ahead', 'march', 'anglo', 'gold', 'office', 'report']"
360,neutral,"['raekwon', 'macauley', 'go', 'miss', 'mitcham', 'september', 'please', 'share', 'link', 'help', 'u', 'find']"
361,neutral,"['update', 'msg', 'comcast', 'center', 'mohegan', 'sun', 'arena']"
362,positive,"['hey', 'michelle', 'hope', 'u', 'r', 'well', 'watch', 'save', 'face', 'time', 'lovely', 'film', 'well', 'do', 'u', 'xxx']"
363,neutral,"['instruct', 'bucky', 'make', 'oreo', 'cake', 'oreo', 'parfait', 'tomorrow', 'busy', 'busy', 'bee']"
364,neutral,"['wanna', 'say', 'atlantic', 'strategy', 'come', 'bilbao']"
365,positive,"['great', 'bc', 'like', 'st', 'patty', 'merica']"
366,neutral,"['start', 'thursday', 'michigan', 'wolverine', 'place', 'trey', 'burke']"
367,positive,"['sharmeen', 'obaid', 'chinoy', 'proud', 'save', 'face', 'oscar', 'los', 'angeles', 'read']"
368,positive,"['sunday', 'announcement', 'youth', 'want', 'thank', 'elder', 'opit', 'expert', 'usaid', 'wonderful']"
369,neutral,"['cme', 'reopen', 'index', 'future', 'option', 'today', 'pm', 'ct', 'close', 'tomorrow', 'morning', 'ct', 'trading', 'floor', 'globex']"
370,positive,"['come', 'laugh', 'tomorrow', 'loon', 'lake', 'bar', 'grill', 'waterford', 'mi', 'mowtown', 'laugh', 'king']"
371,neutral,"['one', 'song', 'expect', 'concert', 'smart', 'araneta', 'coliseum', 'november']"
372,neutral,"['would', 'crazy', 'ask', 'go', 'washington', 'dc', 'nov', 'joseph', 'kony', 'march']"
373,neutral,"['mt', 'deir', 'ezzor', 'mahmud', 'aboud', 'alhaji', 'martyr', 'due', 'heavy', 'shelling', 'neighborhood', 'wednesday', 'october']"
374,neutral,"['international', 'day', 'march']"
375,positive,"['righhttt', 'well', 'case', 'good', 'celebrate', 'st', 'day', 'dec']"
376,positive,"['may', 'like', 'dude', 'dashboard', 'confessional', 'play', 'band', 'start', 'awhile', 'back']"
377,positive,"['good', 'luck', 'thursday', 'know', 'lot', 'cuse', 'fan', 'gonna', 'follow', 'cavs', 'closely', 'support', 'guy']"
378,neutral,"['november', 'sprint', 'start', 'sell', 'galaxy', 'tab', 'lte', 'price', 'tag']"
379,positive,"['anna', 'kendrick', 'may', 'good', 'thing', 'twilight', 'produce', 'mean', 'amazeballs', 'air', 'hahaha']"
380,positive,"['like', 'game', 'game', 'austin', 'sponsor', 'sxsw', 'game', 'october', 'excite']"
381,positive,"['chelsea', 'even', 'bilbao', 'handle', 'unite', 'u', 'r', 'able', 'handle', 'pls']"
382,positive,"['sbc', 'red', 'lion', 'clinch', 'win', 'first', 'final', 'game', 'letran', 'knight', 'next', 'game', 'saturday', 'smart', 'araneta', 'coliseum']"
383,neutral,"['pick', 'preseason', 'big', 'east', 'coach', 'poll', 'individual', 'honor', 'buzz', 'williams', 'squad', 'peyton', 'siva', 'preseason', 'poy']"
384,positive,"['huge', 'fight', 'charger', 'game', 'good', 'game', 'two', 'medicore', 'team', 'next', 'thursday', 'get', 'jag', 'ugh']"
385,positive,"['mark', 'cuban', 'apple', 'tv', 'pipe', 'dream', 'hdnet', 'founder', 'think', 'may', 'good', 'thing']"
386,positive,"['tonight', 'midnight', 'end', 'sober', 'october', 'halloween', 'look', 'myrtle', 'beach']"
387,positive,"['lol', 'schedule', 'today', 'august', 'visit', 'kim', 'hyung', 'birthday', 'party', 'g', 'think', 'xddd']"
388,neutral,"['cafe', 'asia', 'might', 'move', 'saturday']"
389,positive,"['great', 'day', 'minsk', 'yesterday', 'time', 'nearby', 'today', 'connect', 'friend', 'grodna', 'head', 'kyiv', 'tomorrow']"
390,neutral,"['know', 'happen', 'tomorrow', 'yerba', 'buena', 'center', 'san', 'fransisco']"
391,neutral,"['arrl', 'solar', 'update', 'coronal', 'mass', 'ejection', 'cme', 'hit', 'earth', 'september', 'trigger']"
392,positive,"['laugh', 'little', 'share', 'anyone', 'weather', 'good', 'tomorrow', 'boris', 'bike']"
393,neutral,"['sunday', 'mark', 'end', 'daylight', 'save', 'time', 'remember', 'turn', 'clock', 'back', 'one', 'hour', 'go', 'sleep']"
394,neutral,"['want', 'keep', 'buck', 'rookie', 'john', 'henson', 'company', 'visit', 'lambeau', 'field', 'monday', 'click', 'enter', 'sweepstakes']"
395,negative,"['kirko', 'bangz', 'weak', 'nigga', 'game', 'smoke', 'weed', 'nigga', 'grade', 'edgebrook', 'think', 'lame', 'n', 'still']"
396,negative,"['san', 'jose', 'calif', 'base', 'ebay', 'nasdaq', 'ebay', 'announce', 'job', 'cut', 'statement', 'monday', 'morning', 'job', 'elimination', 'would', 'fro']"
397,positive,"['perfect', 'day', 'peover', 'park', 'yesterday', 'lot', 'fun', 'sun', 'dog', 'crufts', 'nice', 'man', 'buy', 'knutsford', 'bear', 'khc', 'stand']"
