label,tweet
positive,"['wonderful', 'workshop', 'thursday', 'sag', 'office', 'carol', 'nadell', 'selective', 'casting']"
neutral,"['charles', 'dickens', 'may', 'another', 'life']"
positive,"['go', 'buffalo', 'wild', 'wing', 'tomorrow', 'life', 'long', 'friend', 'israel', 'brother', 'call', 'good', 'night']"
positive,"['pm', 'tomorrow', 'night', 'date', 'denzel', 'wait']"
positive,"['apple', 'ceo', 'apologize', 'new', 'map', 'app', 'apple', 'ceo', 'tim', 'cook', 'apologize', 'friday', 'company', 'erro']"
positive,"['new', 'die', 'hard', 'movie', 'come', 'feb', 'look', 'like', 'bruce', 'willis', 'go', 'valentine', 'date']"
positive,"['like', 'video', 'anonymous', 'remember', 'remember', 'november']"
positive,"['hello', 'man', 'pointy', 'multicoloured', 'snake', 'skin', 'cowboy', 'boot', 'suit', 'axl', 'hair', 'make', 'friday', 'heart', 'even', 'happier']"
neutral,"['real', 'america', 'stand', 'tuesday', 'make', 'count', 'mitt', 'ready', 'lead', 'u', 'jimmy', 'carter', 'funk']"
neutral,"['dana', 'ask', 'chael', 'start', 'job', 'fox', 'chael', 'response', 'oct', 'fuel', 'tv']"
neutral,"['hmm', 'think', 'live', 'movie', 'ground', 'hog', 'day', 'grandma', 'jan', 'isaac', 'back', 'weekend']"
positive,"['ill', 'bring', 'birthday', 'card', 'friday', 'kane', 'aw', 'really', 'thought', 'count', 'prefer', 'tv', 'twat']"
neutral,"['nfl', 'news', 'new', 'york', 'giant', 'prediction', 'half', 'season']"
positive,"['gotta', 'go', 'see', 'flight', 'tomorrow', 'denzel', 'great', 'actor', 'ever']"
negative,"['damn', 'get', 'cougar', 'town', 'cupcake', 'go', 'bring', 'tomorrow', 'share', 'eat', 'alone']"
neutral,"['black', 'friday', 'deal', 'olympus', 'live', 'mo', 'interchangeable', 'lens', 'camera', 'inch', 'tilt', 'oled', 'tou']"
negative,"['kobe', 'like', 'eli', 'manning']"
neutral,"['wednesday', 'thursday', 'struggle', 'work', 'champion', 'league', 'resume', 'gmt']"
neutral,"['also', 'need', 'least', 'accredated', 'act', 'rebt', 'end', 'yr']"
neutral,"['play', 'dishonor', 'darksiders', 'mass', 'effect', 'last', 'hour']"
negative,"['scary', 'man', 'alive', 'kendrick', 'perkins', 'close', 'ray', 'lewis', 'probably', 'human', 'ever', 'bear', 'indoor', 'voice']"
positive,"['whip', 'baby', 'whip', 'night', 'welcome', 'soul', 'train', 'fandom', 'may', 'never', 'leave']"
neutral,"['charger', 'may', 'go', 'make', 'playoff', 'afc', 'nfc', 'team', 'must', 'win', 'game', 'fact']"
neutral,"['late', 'halloween', 'party', 'next', 'saturday', 'go', 'thriller', 'michael', 'jackson', 'controversial', 'hold', 'baby', 'doll']"
positive,"['lol', 'able', 'saturday', 'friday', 'night', 'greek', 'show']"
positive,"['hahahaha', 'spanish', 'people', 'box', 'smiling', 'break', 'set', 'hahahahahaha']"
positive,"['eli', 'manning', 'nba', 'r', 'best', 'quarter', 'player', 'sport']"
neutral,"['monday', 'go', 'back', 'old', 'job', 'fourth', 'time', 'life', 'groundhog', 'day', 'movie']"
positive,"['steelers', 'play', 'good', 'sunday', 'say', 'keep', 'bee', 'uniform', 'way', 'superbowl']"
neutral,"['harry', 'redknapp', 'heavily', 'link', 'position', 'blackburn', 'manager', 'today', 'however', 'qpr', 'may', 'begin', 'court', 'already']"
positive,"['yo', 'excite', 'royal', 'rumble', 'might', 'book', 'monday', 'work', 'watch']"
positive,"['procrastinate', 'need', 'get', 'ready', 'district', 'chicago', 'police', 'rally', 'violence', 'cheer', 'perform', 'king', 'dr']"
negative,"['lunch', 'tomorrow', 'night', 'random', 'hoe', 'hit', 'castle', 'nooo', 'beckett']"
positive,"['happy', 'birthday', 'nick', 'j', 'hope', 'one', 'best', 'accomplish', 'much', 'already', 'much', 'come', 'love']"
positive,"['bear', 'day', 'day', 'chinese', 'new', 'year', 'immediately', 'get', 'lot', 'redpacket']"
negative,"['work', 'almost', 'negro', 'see', 'face', 'till', 'monday', 'night']"
positive,"['senior', 'bowl', 'fun', 'run', 'niece', 'next', 'saturday']"
neutral,"['monta', 'elli', 'elli', 'two', 'point', 'shoot', 'friday']"
neutral,"['baltimore', 'team', 'mascot', 'come', 'miss', 'person', 'interest', 'billy', 'cundiff', 'redskin', 'mascot', 'take', 'blame']"
neutral,"['youth', 'tomorrow', 'come', 'fall', 'festival', 'also', 'sunday', 'high', 'school', 'attend', 'main', 'service', 'adult', 'super', 'sunday']"
positive,"['hope', 'get', 'ticket', 'concert', 'belgium', 'order', 'till', 'saturday', 'pfff']"
neutral,"['oasis', 'edmonton', 'sun', 'oasisedmonton', 'sunpoor', 'noel', 'gallagher', 'alone', 'new', 'ba']"
negative,"['goal', 'river', 'throw', 'int', 'terrible', 'pas', 'river', 'bad', 'decision', 'cost', 'u', 'game', 'geez', 'half', 'time', 'sd']"
positive,"['morsi', 'get', 'red', 'carpet', 'welcome', 'iran', 'tehran', 'aug', 'mohamed', 'morsi', 'iran', 'first', 'visit']"
neutral,"['need', 'shower', 'start', 'get', 'ready', 'sit', 'bed', 'blogging', 'watch', 'celebrity', 'juice']"
negative,"['lmao', 'garage', 'boro', 'mate', 'go', 'drink', 'sunday', 'night', 'serve', 'late']"
positive,"['ground', 'hog', 'day', 'good', 'film', 'sunday', 'food', 'film']"
positive,"['seattle', 'portland', 'knit', 'together', 'cover', 'california', 'sun', 'san', 'fran', 'kinda', 'love']"
neutral,"['estou', 'ouvindo', 'brown', 'eye', 'live', 'friday', 'show', 'jonathan', 'ross', 'lady', 'gaga', 'via']"
neutral,"['holland', 'countdown', 'ufc', 'silva', 'v', 'bonnar', 'debut', 'tuesday', 'fuel', 'tv']"
negative,"['hmmm', 'occur', 'receive', 'residual', 'check', 'nearly', 'year', 'think', 'email', 'sag', 'tomorrow']"
neutral,"['buenos', 'late', 'wednesday', 'approve', 'law', 'lower', 'legal', 'voting', 'age', 'move', 'could']"
neutral,"['aubig', 'black', 'leather', 'camera', 'case', 'bag', 'pouch', 'case', 'strap', 'olympus', 'omd', 'cyber', 'monday', 'deal']"
negative,"['next', 'wednesday', 'go', 'disney', 'one', 'chance', 'avril', 'go', 'universal', 'night']"
neutral,"['man', 'go', 'change', 'vote', 'base', 'axl', 'opinion', 'say', 'one', 'ever', 'politico', 'man']"
positive,"['hope', 'love', 'one', 'back', 'maryland', 'okay', 'see', 'wednesday']"
neutral,"['dublin', 'saturday', 'gotta', 'get', 'guinness']"
positive,"['lady', 'boner', 'channing', 'tatum', 'vow', 'right', 'fact', 'get', 'breakfast', 'tomorrow']"
neutral,"['thursday', 'britney', 'spear', 'jennifer', 'hudson', 'halle', 'berry', 'others', 'pay', 'tribute', 'singer', 'nokia', 'theatre', 'los', 'angeles']"
neutral,"['six', 'flag', 'ufc', 'fuel', 'tv', 'waffle', 'house', 'late', 'night', 'w', 'z', 'church', 'ultimate', 'sunday']"
negative,"['gonna', 'louisville', 'kentucky', 'tomorrow', 'go', 'show', 'guess', 'sit', 'listen', 'music', 'pretend']"
neutral,"['michael', 'jackson', 'bad', 'air', 'november', 'abc', 'make', 'sure', 'watch']"
positive,"['forget', 'dook', 'series', 'anyways', 'beat', 'state', 'saturday', 'continue', 'succesful', 'season']"
neutral,"['fifa', 'weird', 'sometimes', 'may', 'remember', 'fifa', 'video', 'andy', 'carroll', 'start', 'try', 'hump', 'iker', 'casi']"
negative,"['say', 'perseverance', 'instance', 'mean', 'equivalent', 'jan', 'revolution', 'see', 'diff']"
positive,"['long', 'drive', 'kentucky', 'tomorrow', 'hopefully', 'gonna', 'get', 'big', 'buck', 'catch', 'cam', 'least', 'get', 'play', 'chevy']"
positive,"['look', 'forward', 'see', 'illegal', 'eagle', 'dorking', 'tomorrow', 'night', 'lin', 'amigo', 'best', 'eagle', 'tribute', 'band', 'around']"
positive,"['happy', 'day', 'love', 'november', 'come']"
neutral,"['anonymous', 'ask', 'would', 'chance', 'see', 'topless', 'tuesday']"
positive,"['pakistan', 'approves', 'liberalise', 'visa', 'accord', 'india', 'islamabad', 'nov', 'ians', 'pakistan', 'approve', 'liberalised', 'v']"
negative,"['fabio', 'capello', 'wish', 'injury', 'serious', 'russia', 'play', 'portugal', 'tomorrow', 'wcq']"
neutral,"['hey', 'nevada', 'tweeps', 'remember', 'tomorrow', 'last', 'day', 'early', 'voting', 'ready', 'set', 'vote']"
neutral,"['observer', 'un', 'eu', 'cw', 'send', 'coni', 'accord', 'observer', 'maldivian', 'see', 'live', 'tv', 'feb', 'day', 'dream']"
positive,"['go', 'grammys', 'first', 'entertainment', 'law', 'breakfast', 'nyc', 'tomorrow', 'excited', 'one', 'step', 'closer']"
neutral,"['amazon', 'open', 'online', 'store', 'black', 'friday', 'day', 'shopping', 'event', 'schedule', 'take', 'place']"
neutral,"['may', 'do', 'dumb', 'thing', 'new', 'long', 'term', 'goal', 'challenge']"
negative,"['think', 'may', 'person', 'around', 'excite', 'beyonce', 'half', 'time', 'performer', 'superbowl']"
neutral,"['chicago', 'go', 'see', 'october', 'king', 'dr']"
positive,"['happy', 'thursday', 'enjoy', 'show', 'much', 'last', 'night', 'watch', 'great', 'day', 'greek']"
neutral,"['boy', 'find', 'abandon', 'platform', 'chhatrapati', 'shivaji', 'terminus', 'cst', 'saturday', 'night']"
neutral,"['highlight', 'monday', 'chuck', 'mattress', 'stair', 'hit', 'eleanor', 'around', 'face', 'cause', 'fall', 'stair']"
negative,"['fact', 'plan', 'tomorrow', 'night', 'last', 'night', 'fl', 'min']"
neutral,"['boogie', 'song', 'day', 'oh', 'ricky', 'martin', 'que', 'ma', 'da', 'happy', 'sunday', 'everyone', 'recover', 'halloween', 'party', 'hangover']"
positive,"['love', 'hair', 'style', 'jason', 'wu', 'show', 'give', 'recreate', 'look']"
neutral,"['sad', 'say', 'nearly', 'end', 'fantastic', 'event', 'last', 'night', 'michael', 'portillo', 'last', 'event', 'tomorrow', 'charles', 'dickens']"
neutral,"['yeah', 'game', 'raven', 'thursday', 'night', 'game', 'im', 'sure', 'pull', 'giant', 'next', 'game']"
positive,"['land', 'las', 'vega', 'excited', 'start', 'canvass', 'obama', 'tomorrow']"
neutral,"['like', 'imma', 'play', 'headlock', 'safe', 'sound', 'gonna', 'play', 'star', 'hmmm']"
neutral,"['defender', 'stephen', 'bowen', 'barry', 'cofield', 'rob', 'jackson', 'swarm', 'manning', 'cofield', 'jackson', 'credit', 'sack']"
neutral,"['close', 'early', 'thanksgiving', 'eve', 'decorate', 'like', 'dickens', 'thanksgiving', 'day', 'boom', 'store', 'christmas', 'friday']"
positive,"['dad', 'go', 'athens', 'tomorrow', 'nothing', 'dad', 'oh', 'ok', 'fun', 'like', 'father']"
neutral,"['wonder', 'come', 'nov', 'cause', 'get', 'soul', 'train']"
neutral,"['go', 'rugby', 'practice', 'sunday']"
positive,"['asia', 'stock', 'mostly', 'u', 'china', 'data', 'asian', 'stock', 'market', 'advance', 'friday', 'batch', 'upbeat', 'economic', 'data', 'u', 'chi']"
neutral,"['dive', 'deep', 'world', 'stefan', 'struve', 'stipe', 'miocic', 'lead', 'fuel', 'tv', 'main', 'event', 'saturday']"
neutral,"['pretty', 'sure', 'bill', 'go', 'one', 'season', 'paterno', 'entire', 'career']"
neutral,"['painting', 'project', 'continue', 'today', 'complete', 'nov', 'please', 'join', 'coni', 'partner', 'give', 'back', 'community']"
positive,"['celebrate', 'chinese', 'new', 'year', 'around', 'february', 'see', 'dragon', 'dance', 'spring', 'festival', 'amazing', 'experience']"
neutral,"['anyone', 'want', 'go', 'duke', 'game', 'saturday', 'kershaw', 'county', 'clemson', 'club', 'please', 'inbox']"
neutral,"['heavy', 'rain', 'part', 'ne', 'shower', 'cny', 'sun', 'weekend', 'forecast', 'first', 'nbc']"
neutral,"['black', 'friday', 'deal', 'olympus', 'digital', 'camera', 'black', 'olympus', 'mm', 'f', 'ez', 'zoom', 'lens', 'b']"
positive,"['beat', 'san', 'siro', 'terry', 'henry', 'goal', 'world', 'class']"
neutral,"['june', 'european', 'tour', 'party', 'drive', 'fabulous', 'road', 'davos', 'stelvio', 'last', 'little', 'bit']"
neutral,"['join', 'u', 'thursday', 'introduction', 'dramatic', 'reading', 'charles', 'christmas', 'carol', 'pm']"
positive,"['wait', 'new', 'series', 'start', 'sunday', 'britain']"
positive,"['publish', 'new', 'blog', 'entry', 'november', 'otherwise', 'know', 'sheila', 'great', 'art', 'county']"
positive,"['dr', 'mohamed', 'morsi', 'announce', 'first', 'elect', 'president', 'glorious', 'jan', 'revolution', 'congratulation']"
positive,"['northern', 'light', 'sale', 'thursday', 'great', 'pedigree', 'way', 'catalogue', 'genomics', 'full', 'package', 'view', 'catalogue', 'online']"
positive,"['billy', 'cundiff', 'may', 'leave', 'washington', 'hopefully', 'miss', 'door', 'way']"
positive,"['think', 'bowen', 'cofield', 'well', 'yr', 'hope', 'jenkins', 'good', 'look', 'last', 'preseason', 'unhatched', 'egg']"
neutral,"['add', 'google', 'hangout', 'november', 'detail']"
neutral,"['amaze', 'keep', 'come', 'new', 'name', 'league', 'may', 'want', 'consider', 'format', 'gotw', 'though']"
neutral,"['play', 'jim', 'white', 'tuesday', 'static', 'radio', 'por', 'favor', 'via']"
neutral,"['vote', 'lady', 'coast', 'coast', 'mixtape', 'host', 'kendrick', 'lamar']"
negative,"['news', 'release', 'october', 'customer', 'negros', 'experience', 'partial', 'outage', 'today', 'pm', 'cont']"
neutral,"['look', 'fan', 'know', 'may', 'upset', 'suisham', 'miss', 'kick', 'know', 'hear', 'guy', 'name', 'billy', 'cundiff', 'available']"
neutral,"['oh', 'still', 'fellate', 'harry', 'redknapp', 'go', 'round', 'stoke', 'last', 'season', 'remember']"
negative,"['worry', 'mentality', 'average', 'tweeter', 'see', 'jeremy', 'kyle', 'christmas', 'trend', 'november']"
negative,"['betrayed', 'wife', 'legally', 'allow', 'kill', 'adulterous', 'husband', 'may', 'bare', 'hand', 'hong', 'kong']"
positive,"['russell', 'howard', 'cuckoo', 'celebrity', 'juice', 'family', 'guy', 'thursday', 'night', 'best', 'night', 'comedy']"
neutral,"['world', 'cup', 'qualifier', 'fabio', 'russia', 'beat', 'portugal', 'sweden', 'edge', 'past', 'faroes']"
positive,"['hey', 'member', 'miss', 'shot', 'leonard', 'cohen', 'tix', 'morning', 'sunday']"
neutral,"['ambition', 'nadal', 'knee', 'ena', 'sharples', 'liver', 'george', 'best', 'recipe', 'saturday', 'tennis']"
positive,"['wish', 'md', 'wanna', 'bear', 'negro', 'shit', 'fun', 'go', 'sunday', 'ross', 'snighter', 'sunday', 'finna', 'pop', 'twl']"
negative,"['nick', 'diaz', 'say', 'would', 'fight', 'gsp', 'tomorrow', 'ufc', 'ask', 'except', 'know', 'suspend']"
positive,"['first', 'tweet', 'ever', 'love', 'san', 'diego', 'busy', 'day', 'like', 'always', 'ready', 'fuel', 'tv', 'tomorrow']"
neutral,"['thinking', 'run', 'australia', 'day', 'weekend', 'january', 'good', 'bad', 'idea']"
positive,"['look', 'gorgeous', 'go', 'try', 'tomorrow', 'base', 'colour', 'two', 'coat', 'northern', 'light', 'picture']"
neutral,"['new', 'music', 'bruno', 'mar', 'young', 'girl', 'watch', 'bruno', 'mar', 'saturday', 'night', 'live', 'may', 'catch', 'h']"
positive,"['new', 'icon', 'may', 'change', 'icon', 'lot', 'long', 'jennette', 'uploads', 'pic', 'cause', 'beautiful']"
neutral,"['think', 'last', 'timw', 'go', 'trick', 'treating', 'probably', 'grade', 'dress', 'avril', 'lavigne', 'obsess', 'back']"
positive,"['dr', 'mohammed', 'morsi', 'announce', 'first', 'elect', 'president', 'glorious', 'jan', 'revolution']"
neutral,"['aston', 'villa', 'midfielder', 'karim', 'el', 'ahmadi', 'miss', 'trip', 'sunderland', 'suspension', 'follow', 'fifth', 'booking', 'season']"
positive,"['answer', 'try', 'way', 'call', 'p', 'apps', 'like', 'intent', 'android', 'wanna', 'switch', 'wp']"
negative,"['protest', 'mitch', 'daniel', 'purdue', 'presidential', 'nomination', 'tomorrow', 'loeb', 'theater', 'pm', 'bring', 'friend']"
positive,"['dr', 'mohamed', 'morsi', 'announce', 'elect', 'president', 'glorious', 'jan', 'revolution', 'congratulation']"
neutral,"['mainland', 'police', 'repatriate', 'want', 'fugitive', 'taiwan', 'police', 'chinese', 'mainland', 'thursday', 'repatriate']"
positive,"['feel', 'like', 'super', 'bowl', 'sunday', 'wait', 'big', 'tnf', 'game', 'tonight', 'everyone', 'kc', 'v', 'sd']"
neutral,"['people', 'superbowl', 'sun', 'city', 'discover', 'help', 'africa', 'run', 'like', 'never']"
positive,"['nebraska', 'place', 'nine', 'player', 'senior', 'bowl', 'watch', 'list', 'release', 'saturday']"
positive,"['london', 'boro', 'match', 'saturday', 'let', 'know', 'night', 'friday', 'may', 'suit', 'good', 'like', 'optional']"
neutral,"['tomorrow', 'another', 'day', 'bill', 'murray', 'groundhog', 'day']"
neutral,"['watch', 'kentucky', 'access', 'make', 'want', 'monday']"
negative,"['watch', 'favourite', 'behind', 'scene', 'time', 'jennifer', 'hudson', 'go', 'awol', 'excuse', 'hell', 'go']"
neutral,"['asia', 'tell', 'late']"
positive,"['fabio', 'capello', 'see', 'day', 'assure', 'russia', 'capable', 'get', 'good', 'result', 'vs', 'portugal', 'tomorrow']"
neutral,"['columbus', 'shoot', 'bill', 'murray', 'zombieland', 'may', 'one', 'funny', 'thing', 'ever']"
positive,"['photo', 'fab', 'find', 'jason', 'wu', 'satin', 'scarlet', 'clutch', 'whoop', 'whoop', 'take', 'instagram']"
positive,"['success', 'saturday', 'great', 'time', 'annual', 'girlfriend', 'group', 'celebration', 'wood', 'cofield', 'maddox']"
neutral,"['hold', 'wwe', 'title', 'royal', 'rumble', 'hold', 'title', 'day', 'make', 'long', 'reign']"
positive,"['sag', 'life', 'stacey', 'april', 'gabriel', 'irieapril', 'happy', 'wedding', 'day', 'gabe', 'north', 'star', 'ballroom']"
neutral,"['victor', 'cruz', 'say', 'tuesday', 'agent', 'agree', 'structure', 'new', 'contract']"
positive,"['thanks', 'jesus', 'cv', 'mom', 'mary', 'able', 'kick', 'flu', 'week', 'make', 'w', 'maryjane', 'monday']"
positive,"['ahah', 'year', 'older', 'cool', 'thin', 'bear', 'australia', 'day', 'bear', 'july', 'think']"
positive,"['saw', 'jennifer', 'hudson', 'street', 'look', 'great', 'super', 'skinny']"
negative,"['nfl', 'commissioner', 'roger', 'goodell', 'say', 'may', 'cancel', 'pro', 'bowl', 'would', 'care', 'pro', 'bowl']"
neutral,"['join', 'phil', 'november', 'good', 'software', 'east', 'conference', 'orlando', 'speak']"
neutral,"['pacino', 'play', 'paterno', 'bio', 'film', 'come', 'soon', 'mark', 'film', 'phrase', 'say', 'hello', 'little', 'friend']"
positive,"['recap', 'saw', 'bad', 'tuesday', 'spike', 'lee', 'documentary', 'michael', 'jackson', 'beyond', 'amazing', 'show', 'day']"
neutral,"['yes', 'submission', 'consider', 'grammys', 'december', 'announce', 'actual', 'nominee']"
neutral,"['get', 'mind', 'niner', 'host', 'giant', 'nfc', 'championship', 'rematch', 'tomorrow', 'score', 'last', 'minute', 'tix']"
positive,"['harry', 'style', 'rock', 'lyle', 'scott', 'may', 'honest', 'wish', 'life']"
positive,"['february', 'day', 'best', 'buddy', 'valentine', 'day', 'desperation', 'day']"
positive,"['ticket', 'france', 'belgium', 'netherlands', 'germany', 'denmark', 'norway', 'sweden', 'tmh', 'tour', 'go', 'sale', 'tomorrow', 'good', 'luck', 'via']"
negative,"['experience', 'issue', 'fuel', 'tv', 'ch', 'back', 'friday', 'monday']"
positive,"['sushi', 'rafa', 'tv', 'best', 'way', 'end', 'sunday']"
positive,"['kpop', 'psy', 'first', 'korean', 'win', 'grammy', 'psy', 'may', 'qualify', 'upcoming', 'grammy', 'award', 'gangnam', 'sty']"
positive,"['stick', 'stone', 'may', 'break', 'bone', 'rugby', 'good']"
negative,"['evil', 'laugh', 'grader', 'read', 'short', 'story', 'least', 'five', 'time', 'mistake', 'name', 'becky', 'blocky']"
negative,"['like', 'blame', 'rafa', 'season', 'finish', 'ignore', 'negative', 'impact', 'cecil', 'h', 'g']"
positive,"['mass', 'effect', 'thats', 'goty', 'far', 'still', 'wait', 'two', 'one', 'may', 'persona', 'arena']"
neutral,"['interview', 'vow', 'fm', 'tomorrow', 'morning', 'tune', 'hear', 'kid', 'cc']"
neutral,"['rumor', 'may', 'trade', 'niklas', 'hjalmarsson', 'sam', 'gagner', 'stay', 'tune']"
negative,"['visit', 'five', 'euro', 'mp', 'call', 'sat', 'tehran', 'refuse', 'let', 'meet', 'jailed', 'activist']"
neutral,"['analysis', 'daniel', 'make', 'right', 'court', 'pick', 'gov', 'mitch', 'daniel', 'say', 'friday', 'appoint', 'tippecanoe', 'county', 'superior']"
