,label,tweet
232,neutral,"['friday', 'soul', 'train', 'firmly', 'park', 'pri', 'soul', 'show', 'radio', 'perth', 'get', 'request', 'next', 'hour']"
233,neutral,"['next', 'tuesday', 'chocolate', 'day', 'halloween', 'right', 'around', 'corner', 'sure', 'curb', 'candy', 'craving']"
234,positive,"['shit', 'yeah', 'thursday', 'russell', 'howard', 'good', 'news', 'celebrity', 'juice']"
235,positive,"['pretty', 'good', 'thursday', 'night', 'river', 'would', 'stop', 'suck', 'bad', 'qualcomm', 'stadium']"
236,positive,"['heart', 'gold', 'twat', 'glass', 'baby', 'ya', 'see', 'yes', 'glass', 'twat', 'well', 'know', 'womb', 'view', 'lol']"
237,positive,"['good', 'gamble', 'own', 'las', 'vega', 'leave', 'tomorrow', 'morning', 'weekend', 'dog', 'sit', 'homework', 'bad', 'week']"
238,neutral,"['google', 'want', 'participate', 'live', 'google', 'hangout', 'animalsense', 'next', 'wed']"
239,positive,"['wonderful', 'workshop', 'thursday', 'sag', 'office', 'carol', 'nadell', 'selective', 'casting']"
240,neutral,"['charles', 'dickens', 'may', 'another', 'life']"
241,positive,"['go', 'buffalo', 'wild', 'wing', 'tomorrow', 'life', 'long', 'friend', 'israel', 'brother', 'call', 'good', 'night']"
242,positive,"['pm', 'tomorrow', 'night', 'date', 'denzel', 'wait']"
243,positive,"['apple', 'ceo', 'apologize', 'new', 'map', 'app', 'apple', 'ceo', 'tim', 'cook', 'apologize', 'friday', 'company', 'erro']"
244,positive,"['new', 'die', 'hard', 'movie', 'come', 'feb', 'look', 'like', 'bruce', 'willis', 'go', 'valentine', 'date']"
245,positive,"['like', 'video', 'anonymous', 'remember', 'remember', 'november']"
246,positive,"['hello', 'man', 'pointy', 'multicoloured', 'snake', 'skin', 'cowboy', 'boot', 'suit', 'axl', 'hair', 'make', 'friday', 'heart', 'even', 'happier']"
247,neutral,"['real', 'america', 'stand', 'tuesday', 'make', 'count', 'mitt', 'ready', 'lead', 'u', 'jimmy', 'carter', 'funk']"
248,neutral,"['dana', 'ask', 'chael', 'start', 'job', 'fox', 'chael', 'response', 'oct', 'fuel', 'tv']"
249,neutral,"['hmm', 'think', 'live', 'movie', 'ground', 'hog', 'day', 'grandma', 'jan', 'isaac', 'back', 'weekend']"
250,positive,"['ill', 'bring', 'birthday', 'card', 'friday', 'kane', 'aw', 'really', 'thought', 'count', 'prefer', 'tv', 'twat']"
251,neutral,"['nfl', 'news', 'new', 'york', 'giant', 'prediction', 'half', 'season']"
252,positive,"['gotta', 'go', 'see', 'flight', 'tomorrow', 'denzel', 'great', 'actor', 'ever']"
253,negative,"['damn', 'get', 'cougar', 'town', 'cupcake', 'go', 'bring', 'tomorrow', 'share', 'eat', 'alone']"
254,neutral,"['black', 'friday', 'deal', 'olympus', 'live', 'mo', 'interchangeable', 'lens', 'camera', 'inch', 'tilt', 'oled', 'tou']"
255,negative,"['kobe', 'like', 'eli', 'manning']"
256,neutral,"['wednesday', 'thursday', 'struggle', 'work', 'champion', 'league', 'resume', 'gmt']"
257,neutral,"['also', 'need', 'least', 'accredated', 'act', 'rebt', 'end', 'yr']"
258,neutral,"['play', 'dishonor', 'darksiders', 'mass', 'effect', 'last', 'hour']"
259,negative,"['scary', 'man', 'alive', 'kendrick', 'perkins', 'close', 'ray', 'lewis', 'probably', 'human', 'ever', 'bear', 'indoor', 'voice']"
260,positive,"['whip', 'baby', 'whip', 'night', 'welcome', 'soul', 'train', 'fandom', 'may', 'never', 'leave']"
261,neutral,"['charger', 'may', 'go', 'make', 'playoff', 'afc', 'nfc', 'team', 'must', 'win', 'game', 'fact']"
262,neutral,"['late', 'halloween', 'party', 'next', 'saturday', 'go', 'thriller', 'michael', 'jackson', 'controversial', 'hold', 'baby', 'doll']"
263,positive,"['lol', 'able', 'saturday', 'friday', 'night', 'greek', 'show']"
264,positive,"['hahahaha', 'spanish', 'people', 'box', 'smiling', 'break', 'set', 'hahahahahaha']"
265,positive,"['eli', 'manning', 'nba', 'r', 'best', 'quarter', 'player', 'sport']"
266,neutral,"['monday', 'go', 'back', 'old', 'job', 'fourth', 'time', 'life', 'groundhog', 'day', 'movie']"
267,positive,"['steelers', 'play', 'good', 'sunday', 'say', 'keep', 'bee', 'uniform', 'way', 'superbowl']"
268,neutral,"['harry', 'redknapp', 'heavily', 'link', 'position', 'blackburn', 'manager', 'today', 'however', 'qpr', 'may', 'begin', 'court', 'already']"
269,positive,"['yo', 'excite', 'royal', 'rumble', 'might', 'book', 'monday', 'work', 'watch']"
270,positive,"['procrastinate', 'need', 'get', 'ready', 'district', 'chicago', 'police', 'rally', 'violence', 'cheer', 'perform', 'king', 'dr']"
271,negative,"['lunch', 'tomorrow', 'night', 'random', 'hoe', 'hit', 'castle', 'nooo', 'beckett']"
272,positive,"['happy', 'birthday', 'nick', 'j', 'hope', 'one', 'best', 'accomplish', 'much', 'already', 'much', 'come', 'love']"
273,positive,"['bear', 'day', 'day', 'chinese', 'new', 'year', 'immediately', 'get', 'lot', 'redpacket']"
274,negative,"['work', 'almost', 'negro', 'see', 'face', 'till', 'monday', 'night']"
275,positive,"['senior', 'bowl', 'fun', 'run', 'niece', 'next', 'saturday']"
276,neutral,"['monta', 'elli', 'elli', 'two', 'point', 'shoot', 'friday']"
277,neutral,"['baltimore', 'team', 'mascot', 'come', 'miss', 'person', 'interest', 'billy', 'cundiff', 'redskin', 'mascot', 'take', 'blame']"
278,neutral,"['youth', 'tomorrow', 'come', 'fall', 'festival', 'also', 'sunday', 'high', 'school', 'attend', 'main', 'service', 'adult', 'super', 'sunday']"
279,positive,"['hope', 'get', 'ticket', 'concert', 'belgium', 'order', 'till', 'saturday', 'pfff']"
280,neutral,"['oasis', 'edmonton', 'sun', 'oasisedmonton', 'sunpoor', 'noel', 'gallagher', 'alone', 'new', 'ba']"
281,negative,"['goal', 'river', 'throw', 'int', 'terrible', 'pas', 'river', 'bad', 'decision', 'cost', 'u', 'game', 'geez', 'half', 'time', 'sd']"
282,positive,"['morsi', 'get', 'red', 'carpet', 'welcome', 'iran', 'tehran', 'aug', 'mohamed', 'morsi', 'iran', 'first', 'visit']"
283,neutral,"['need', 'shower', 'start', 'get', 'ready', 'sit', 'bed', 'blogging', 'watch', 'celebrity', 'juice']"
284,negative,"['lmao', 'garage', 'boro', 'mate', 'go', 'drink', 'sunday', 'night', 'serve', 'late']"
285,positive,"['ground', 'hog', 'day', 'good', 'film', 'sunday', 'food', 'film']"
286,positive,"['seattle', 'portland', 'knit', 'together', 'cover', 'california', 'sun', 'san', 'fran', 'kinda', 'love']"
287,neutral,"['estou', 'ouvindo', 'brown', 'eye', 'live', 'friday', 'show', 'jonathan', 'ross', 'lady', 'gaga', 'via']"
288,neutral,"['holland', 'countdown', 'ufc', 'silva', 'v', 'bonnar', 'debut', 'tuesday', 'fuel', 'tv']"
289,negative,"['hmmm', 'occur', 'receive', 'residual', 'check', 'nearly', 'year', 'think', 'email', 'sag', 'tomorrow']"
290,neutral,"['buenos', 'late', 'wednesday', 'approve', 'law', 'lower', 'legal', 'voting', 'age', 'move', 'could']"
291,neutral,"['aubig', 'black', 'leather', 'camera', 'case', 'bag', 'pouch', 'case', 'strap', 'olympus', 'omd', 'cyber', 'monday', 'deal']"
292,negative,"['next', 'wednesday', 'go', 'disney', 'one', 'chance', 'avril', 'go', 'universal', 'night']"
293,neutral,"['man', 'go', 'change', 'vote', 'base', 'axl', 'opinion', 'say', 'one', 'ever', 'politico', 'man']"
294,positive,"['hope', 'love', 'one', 'back', 'maryland', 'okay', 'see', 'wednesday']"
295,neutral,"['dublin', 'saturday', 'gotta', 'get', 'guinness']"
296,positive,"['lady', 'boner', 'channing', 'tatum', 'vow', 'right', 'fact', 'get', 'breakfast', 'tomorrow']"
297,neutral,"['thursday', 'britney', 'spear', 'jennifer', 'hudson', 'halle', 'berry', 'others', 'pay', 'tribute', 'singer', 'nokia', 'theatre', 'los', 'angeles']"
298,neutral,"['six', 'flag', 'ufc', 'fuel', 'tv', 'waffle', 'house', 'late', 'night', 'w', 'z', 'church', 'ultimate', 'sunday']"
299,negative,"['gonna', 'louisville', 'kentucky', 'tomorrow', 'go', 'show', 'guess', 'sit', 'listen', 'music', 'pretend']"
300,neutral,"['michael', 'jackson', 'bad', 'air', 'november', 'abc', 'make', 'sure', 'watch']"
301,positive,"['forget', 'dook', 'series', 'anyways', 'beat', 'state', 'saturday', 'continue', 'succesful', 'season']"
302,neutral,"['fifa', 'weird', 'sometimes', 'may', 'remember', 'fifa', 'video', 'andy', 'carroll', 'start', 'try', 'hump', 'iker', 'casi']"
303,negative,"['say', 'perseverance', 'instance', 'mean', 'equivalent', 'jan', 'revolution', 'see', 'diff']"
304,positive,"['long', 'drive', 'kentucky', 'tomorrow', 'hopefully', 'gonna', 'get', 'big', 'buck', 'catch', 'cam', 'least', 'get', 'play', 'chevy']"
305,positive,"['look', 'forward', 'see', 'illegal', 'eagle', 'dorking', 'tomorrow', 'night', 'lin', 'amigo', 'best', 'eagle', 'tribute', 'band', 'around']"
306,positive,"['happy', 'day', 'love', 'november', 'come']"
307,neutral,"['anonymous', 'ask', 'would', 'chance', 'see', 'topless', 'tuesday']"
308,positive,"['pakistan', 'approves', 'liberalise', 'visa', 'accord', 'india', 'islamabad', 'nov', 'ians', 'pakistan', 'approve', 'liberalised', 'v']"
309,negative,"['fabio', 'capello', 'wish', 'injury', 'serious', 'russia', 'play', 'portugal', 'tomorrow', 'wcq']"
310,neutral,"['hey', 'nevada', 'tweeps', 'remember', 'tomorrow', 'last', 'day', 'early', 'voting', 'ready', 'set', 'vote']"
311,neutral,"['observer', 'un', 'eu', 'cw', 'send', 'coni', 'accord', 'observer', 'maldivian', 'see', 'live', 'tv', 'feb', 'day', 'dream']"
312,positive,"['go', 'grammys', 'first', 'entertainment', 'law', 'breakfast', 'nyc', 'tomorrow', 'excited', 'one', 'step', 'closer']"
313,neutral,"['amazon', 'open', 'online', 'store', 'black', 'friday', 'day', 'shopping', 'event', 'schedule', 'take', 'place']"
314,neutral,"['may', 'do', 'dumb', 'thing', 'new', 'long', 'term', 'goal', 'challenge']"
315,negative,"['think', 'may', 'person', 'around', 'excite', 'beyonce', 'half', 'time', 'performer', 'superbowl']"
316,neutral,"['chicago', 'go', 'see', 'october', 'king', 'dr']"
317,positive,"['happy', 'thursday', 'enjoy', 'show', 'much', 'last', 'night', 'watch', 'great', 'day', 'greek']"
318,neutral,"['boy', 'find', 'abandon', 'platform', 'chhatrapati', 'shivaji', 'terminus', 'cst', 'saturday', 'night']"
319,neutral,"['highlight', 'monday', 'chuck', 'mattress', 'stair', 'hit', 'eleanor', 'around', 'face', 'cause', 'fall', 'stair']"
320,negative,"['fact', 'plan', 'tomorrow', 'night', 'last', 'night', 'fl', 'min']"
321,neutral,"['boogie', 'song', 'day', 'oh', 'ricky', 'martin', 'que', 'ma', 'da', 'happy', 'sunday', 'everyone', 'recover', 'halloween', 'party', 'hangover']"
322,positive,"['love', 'hair', 'style', 'jason', 'wu', 'show', 'give', 'recreate', 'look']"
323,neutral,"['sad', 'say', 'nearly', 'end', 'fantastic', 'event', 'last', 'night', 'michael', 'portillo', 'last', 'event', 'tomorrow', 'charles', 'dickens']"
324,neutral,"['yeah', 'game', 'raven', 'thursday', 'night', 'game', 'im', 'sure', 'pull', 'giant', 'next', 'game']"
325,positive,"['land', 'las', 'vega', 'excited', 'start', 'canvass', 'obama', 'tomorrow']"
326,neutral,"['like', 'imma', 'play', 'headlock', 'safe', 'sound', 'gonna', 'play', 'star', 'hmmm']"
327,neutral,"['defender', 'stephen', 'bowen', 'barry', 'cofield', 'rob', 'jackson', 'swarm', 'manning', 'cofield', 'jackson', 'credit', 'sack']"
328,neutral,"['close', 'early', 'thanksgiving', 'eve', 'decorate', 'like', 'dickens', 'thanksgiving', 'day', 'boom', 'store', 'christmas', 'friday']"
329,positive,"['dad', 'go', 'athens', 'tomorrow', 'nothing', 'dad', 'oh', 'ok', 'fun', 'like', 'father']"
330,neutral,"['wonder', 'come', 'nov', 'cause', 'get', 'soul', 'train']"
331,neutral,"['go', 'rugby', 'practice', 'sunday']"
332,positive,"['asia', 'stock', 'mostly', 'u', 'china', 'data', 'asian', 'stock', 'market', 'advance', 'friday', 'batch', 'upbeat', 'economic', 'data', 'u', 'chi']"
333,neutral,"['dive', 'deep', 'world', 'stefan', 'struve', 'stipe', 'miocic', 'lead', 'fuel', 'tv', 'main', 'event', 'saturday']"
334,neutral,"['pretty', 'sure', 'bill', 'go', 'one', 'season', 'paterno', 'entire', 'career']"
335,neutral,"['painting', 'project', 'continue', 'today', 'complete', 'nov', 'please', 'join', 'coni', 'partner', 'give', 'back', 'community']"
336,positive,"['celebrate', 'chinese', 'new', 'year', 'around', 'february', 'see', 'dragon', 'dance', 'spring', 'festival', 'amazing', 'experience']"
337,neutral,"['anyone', 'want', 'go', 'duke', 'game', 'saturday', 'kershaw', 'county', 'clemson', 'club', 'please', 'inbox']"
338,neutral,"['heavy', 'rain', 'part', 'ne', 'shower', 'cny', 'sun', 'weekend', 'forecast', 'first', 'nbc']"
339,neutral,"['black', 'friday', 'deal', 'olympus', 'digital', 'camera', 'black', 'olympus', 'mm', 'f', 'ez', 'zoom', 'lens', 'b']"
340,positive,"['beat', 'san', 'siro', 'terry', 'henry', 'goal', 'world', 'class']"
341,neutral,"['june', 'european', 'tour', 'party', 'drive', 'fabulous', 'road', 'davos', 'stelvio', 'last', 'little', 'bit']"
342,neutral,"['join', 'u', 'thursday', 'introduction', 'dramatic', 'reading', 'charles', 'christmas', 'carol', 'pm']"
343,positive,"['wait', 'new', 'series', 'start', 'sunday', 'britain']"
344,positive,"['publish', 'new', 'blog', 'entry', 'november', 'otherwise', 'know', 'sheila', 'great', 'art', 'county']"
345,positive,"['dr', 'mohamed', 'morsi', 'announce', 'first', 'elect', 'president', 'glorious', 'jan', 'revolution', 'congratulation']"
346,positive,"['northern', 'light', 'sale', 'thursday', 'great', 'pedigree', 'way', 'catalogue', 'genomics', 'full', 'package', 'view', 'catalogue', 'online']"
347,positive,"['billy', 'cundiff', 'may', 'leave', 'washington', 'hopefully', 'miss', 'door', 'way']"
348,positive,"['think', 'bowen', 'cofield', 'well', 'yr', 'hope', 'jenkins', 'good', 'look', 'last', 'preseason', 'unhatched', 'egg']"
349,neutral,"['add', 'google', 'hangout', 'november', 'detail']"
350,neutral,"['amaze', 'keep', 'come', 'new', 'name', 'league', 'may', 'want', 'consider', 'format', 'gotw', 'though']"
351,neutral,"['play', 'jim', 'white', 'tuesday', 'static', 'radio', 'por', 'favor', 'via']"
352,neutral,"['vote', 'lady', 'coast', 'coast', 'mixtape', 'host', 'kendrick', 'lamar']"
353,negative,"['news', 'release', 'october', 'customer', 'negros', 'experience', 'partial', 'outage', 'today', 'pm', 'cont']"
354,neutral,"['look', 'fan', 'know', 'may', 'upset', 'suisham', 'miss', 'kick', 'know', 'hear', 'guy', 'name', 'billy', 'cundiff', 'available']"
355,neutral,"['oh', 'still', 'fellate', 'harry', 'redknapp', 'go', 'round', 'stoke', 'last', 'season', 'remember']"
356,negative,"['worry', 'mentality', 'average', 'tweeter', 'see', 'jeremy', 'kyle', 'christmas', 'trend', 'november']"
357,negative,"['betrayed', 'wife', 'legally', 'allow', 'kill', 'adulterous', 'husband', 'may', 'bare', 'hand', 'hong', 'kong']"
358,positive,"['russell', 'howard', 'cuckoo', 'celebrity', 'juice', 'family', 'guy', 'thursday', 'night', 'best', 'night', 'comedy']"
359,neutral,"['world', 'cup', 'qualifier', 'fabio', 'russia', 'beat', 'portugal', 'sweden', 'edge', 'past', 'faroes']"
360,positive,"['hey', 'member', 'miss', 'shot', 'leonard', 'cohen', 'tix', 'morning', 'sunday']"
361,neutral,"['ambition', 'nadal', 'knee', 'ena', 'sharples', 'liver', 'george', 'best', 'recipe', 'saturday', 'tennis']"
362,positive,"['wish', 'md', 'wanna', 'bear', 'negro', 'shit', 'fun', 'go', 'sunday', 'ross', 'snighter', 'sunday', 'finna', 'pop', 'twl']"
363,negative,"['nick', 'diaz', 'say', 'would', 'fight', 'gsp', 'tomorrow', 'ufc', 'ask', 'except', 'know', 'suspend']"
364,positive,"['first', 'tweet', 'ever', 'love', 'san', 'diego', 'busy', 'day', 'like', 'always', 'ready', 'fuel', 'tv', 'tomorrow']"
365,neutral,"['thinking', 'run', 'australia', 'day', 'weekend', 'january', 'good', 'bad', 'idea']"
366,positive,"['look', 'gorgeous', 'go', 'try', 'tomorrow', 'base', 'colour', 'two', 'coat', 'northern', 'light', 'picture']"
367,neutral,"['new', 'music', 'bruno', 'mar', 'young', 'girl', 'watch', 'bruno', 'mar', 'saturday', 'night', 'live', 'may', 'catch', 'h']"
368,positive,"['new', 'icon', 'may', 'change', 'icon', 'lot', 'long', 'jennette', 'uploads', 'pic', 'cause', 'beautiful']"
369,neutral,"['think', 'last', 'timw', 'go', 'trick', 'treating', 'probably', 'grade', 'dress', 'avril', 'lavigne', 'obsess', 'back']"
370,positive,"['dr', 'mohammed', 'morsi', 'announce', 'first', 'elect', 'president', 'glorious', 'jan', 'revolution']"
371,neutral,"['aston', 'villa', 'midfielder', 'karim', 'el', 'ahmadi', 'miss', 'trip', 'sunderland', 'suspension', 'follow', 'fifth', 'booking', 'season']"
372,positive,"['answer', 'try', 'way', 'call', 'p', 'apps', 'like', 'intent', 'android', 'wanna', 'switch', 'wp']"
373,negative,"['protest', 'mitch', 'daniel', 'purdue', 'presidential', 'nomination', 'tomorrow', 'loeb', 'theater', 'pm', 'bring', 'friend']"
374,positive,"['dr', 'mohamed', 'morsi', 'announce', 'elect', 'president', 'glorious', 'jan', 'revolution', 'congratulation']"
375,neutral,"['mainland', 'police', 'repatriate', 'want', 'fugitive', 'taiwan', 'police', 'chinese', 'mainland', 'thursday', 'repatriate']"
376,positive,"['feel', 'like', 'super', 'bowl', 'sunday', 'wait', 'big', 'tnf', 'game', 'tonight', 'everyone', 'kc', 'v', 'sd']"
377,neutral,"['people', 'superbowl', 'sun', 'city', 'discover', 'help', 'africa', 'run', 'like', 'never']"
378,positive,"['nebraska', 'place', 'nine', 'player', 'senior', 'bowl', 'watch', 'list', 'release', 'saturday']"
379,positive,"['london', 'boro', 'match', 'saturday', 'let', 'know', 'night', 'friday', 'may', 'suit', 'good', 'like', 'optional']"
380,neutral,"['tomorrow', 'another', 'day', 'bill', 'murray', 'groundhog', 'day']"
381,neutral,"['watch', 'kentucky', 'access', 'make', 'want', 'monday']"
382,negative,"['watch', 'favourite', 'behind', 'scene', 'time', 'jennifer', 'hudson', 'go', 'awol', 'excuse', 'hell', 'go']"
383,neutral,"['asia', 'tell', 'late']"
384,positive,"['fabio', 'capello', 'see', 'day', 'assure', 'russia', 'capable', 'get', 'good', 'result', 'vs', 'portugal', 'tomorrow']"
385,neutral,"['columbus', 'shoot', 'bill', 'murray', 'zombieland', 'may', 'one', 'funny', 'thing', 'ever']"
386,positive,"['photo', 'fab', 'find', 'jason', 'wu', 'satin', 'scarlet', 'clutch', 'whoop', 'whoop', 'take', 'instagram']"
387,positive,"['success', 'saturday', 'great', 'time', 'annual', 'girlfriend', 'group', 'celebration', 'wood', 'cofield', 'maddox']"
388,neutral,"['hold', 'wwe', 'title', 'royal', 'rumble', 'hold', 'title', 'day', 'make', 'long', 'reign']"
389,positive,"['sag', 'life', 'stacey', 'april', 'gabriel', 'irieapril', 'happy', 'wedding', 'day', 'gabe', 'north', 'star', 'ballroom']"
390,neutral,"['victor', 'cruz', 'say', 'tuesday', 'agent', 'agree', 'structure', 'new', 'contract']"
391,positive,"['thanks', 'jesus', 'cv', 'mom', 'mary', 'able', 'kick', 'flu', 'week', 'make', 'w', 'maryjane', 'monday']"
392,positive,"['ahah', 'year', 'older', 'cool', 'thin', 'bear', 'australia', 'day', 'bear', 'july', 'think']"
393,positive,"['saw', 'jennifer', 'hudson', 'street', 'look', 'great', 'super', 'skinny']"
394,negative,"['nfl', 'commissioner', 'roger', 'goodell', 'say', 'may', 'cancel', 'pro', 'bowl', 'would', 'care', 'pro', 'bowl']"
395,neutral,"['join', 'phil', 'november', 'good', 'software', 'east', 'conference', 'orlando', 'speak']"
396,neutral,"['pacino', 'play', 'paterno', 'bio', 'film', 'come', 'soon', 'mark', 'film', 'phrase', 'say', 'hello', 'little', 'friend']"
397,positive,"['recap', 'saw', 'bad', 'tuesday', 'spike', 'lee', 'documentary', 'michael', 'jackson', 'beyond', 'amazing', 'show', 'day']"
398,neutral,"['yes', 'submission', 'consider', 'grammys', 'december', 'announce', 'actual', 'nominee']"
399,neutral,"['get', 'mind', 'niner', 'host', 'giant', 'nfc', 'championship', 'rematch', 'tomorrow', 'score', 'last', 'minute', 'tix']"
